"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","n",,"267","1679713381677","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1679713382084","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","266","1679713382085","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713382267","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","265","1679713382269","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","n",,"266","1679713383226","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","e",,"267","1679713383459","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","w",,"268","1679713384300","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Keystroke","_",,"269","1679713384672","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","r",,"270","1679713385298","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"271","1679713385375","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"272","1679713385623","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"273","1679713385770","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"274","1679713385918","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"275","1679713386166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","265","1679713383224","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"266","1679713383226","views.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","266","1679713383457","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"267","1679713383459","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","w","","267","1679713384299","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"268","1679713384300","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","_","","268","1679713384671","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"269","1679713384672","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","r","","269","1679713385297","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"270","1679713385298","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","270","1679713385374","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"271","1679713385375","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","271","1679713385622","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"272","1679713385623","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","272","1679713385769","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"273","1679713385770","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","273","1679713385917","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"274","1679713385918","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","274","1679713386165","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"275","1679713386166","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit",".","","275","1679713390248","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"276","1679713390250","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","h","","276","1679713390710","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"277","1679713390710","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","t","","277","1679713390885","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"278","1679713390886","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","m","","278","1679713391128","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"279","1679713391129","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","l","","279","1679713391497","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"280","1679713391497","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke",".",,"276","1679713390250","views.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","h",,"277","1679713390710","views.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","t",,"278","1679713390886","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","m",,"279","1679713391129","views.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke","l",,"280","1679713391497","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Enter",,,"1679713410070","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","283","1679713410074","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","283","1679713410081","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679713415310","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","284","1679713415314","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Tab",,,"1679713415418","views.py","1.1.5 for 2021-2022 @t1",,"Tab",,,,,
"File.Edit","    ","","284","1679713415421","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1679713416382","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","287","1679713416385","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","284","1679713416387","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1679713417720","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","285","1679713417724","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","d","","285","1679713418454","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"286","1679713418455","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","286","1679713418555","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"287","1679713418557","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","287","1679713418677","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"288","1679713418682","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","288","1679713419647","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"289","1679713419648","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","d",,"286","1679713418455","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"287","1679713418557","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","f",,"288","1679713418682","views.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke"," ",,"289","1679713419648","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","289","1679713421705","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"290","1679713421707","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","290","1679713421769","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"291","1679713421773","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","291","1679713422644","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"292","1679713422645","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","292","1679713422773","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"293","1679713422773","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","293","1679713422900","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"294","1679713422900","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","r",,"290","1679713421707","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"291","1679713421773","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"292","1679713422645","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"293","1679713422773","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"294","1679713422900","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","D","","294","1679713424922","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","D",,"295","1679713424923","views.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"File.Edit","e","","295","1679713425120","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"296","1679713425120","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","296","1679713425348","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"297","1679713425349","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","297","1679713425400","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"298","1679713425401","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","i","","298","1679713425552","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"299","1679713425553","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","299","1679713425733","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"300","1679713425733","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit"," ","","300","1679713425921","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"301","1679713425922","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1679713427203","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","300","1679713427206","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","D",,"295","1679713424923","views.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"X-Keystroke","e",,"296","1679713425120","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"297","1679713425349","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"298","1679713425401","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","i",,"299","1679713425553","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"300","1679713425733","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke"," ",,"301","1679713425922","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","V",,"301","1679713428363","views.py","1.1.5 for 2021-2022 @t1",,"V",,,,,
"X-Keystroke","i",,"302","1679713428720","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","e",,"303","1679713428804","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","w",,"304","1679713428866","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","V","","300","1679713428362","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","V",,"301","1679713428363","views.py","1.1.5 for 2021-2022 @t1",,"V",,,,,
"File.Edit","i","","301","1679713428719","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"302","1679713428720","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","e","","302","1679713428803","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"303","1679713428804","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","w","","303","1679713428866","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"304","1679713428866","views.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Action","Backspace",,,"1679713436362","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","303","1679713436365","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713436613","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","302","1679713436615","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713436643","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","301","1679713436645","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713436677","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","V","300","1679713436678","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713436715","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","299","1679713436716","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713436840","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","298","1679713436841","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713437065","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","297","1679713437068","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713437239","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","296","1679713437240","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713437436","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","295","1679713437439","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713437633","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","D","294","1679713437634","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","294","1679713438683","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"295","1679713438685","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","295","1679713439188","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"296","1679713439188","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","e",,"295","1679713438685","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","_",,"296","1679713439188","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Action","Backspace",,,"1679713441210","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","295","1679713441213","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","D","","295","1679713442138","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","D",,"296","1679713442140","views.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"X-Action","Backspace",,,"1679713443053","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","D","295","1679713443055","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","D",,"296","1679713442140","views.py","1.1.5 for 2021-2022 @t1",,"D",,,,,
"X-Keystroke","_",,"296","1679713445195","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"X-Keystroke","d",,"297","1679713446240","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"298","1679713446390","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"299","1679713446570","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"300","1679713446667","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","i",,"301","1679713446809","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"302","1679713447004","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","_","","295","1679713445193","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"296","1679713445195","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","d","","296","1679713446238","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"297","1679713446240","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","297","1679713446389","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"298","1679713446390","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","298","1679713446570","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"299","1679713446570","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","299","1679713446666","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"300","1679713446667","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","i","","300","1679713446808","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"301","1679713446809","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","301","1679713447003","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"302","1679713447004","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Backspace",,,"1679713448153","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","301","1679713448156","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713448324","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","300","1679713448325","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713448488","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","299","1679713448489","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713448676","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","298","1679713448679","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713448856","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","297","1679713448858","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1679713449062","views.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","296","1679713449064","views.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","d","","296","1679713449503","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"297","1679713449503","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","297","1679713449704","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"298","1679713449704","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","298","1679713450005","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"299","1679713450006","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","299","1679713450103","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"300","1679713450105","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","i","","300","1679713450354","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"301","1679713450355","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","l","","301","1679713450548","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"302","1679713450549","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","d",,"297","1679713449503","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","e",,"298","1679713449704","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","t",,"299","1679713450006","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"300","1679713450104","views.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","i",,"301","1679713450355","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","l",,"302","1679713450549","views.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","(","","302","1679713453110","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","303","1679713453113","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"303","1679713453114","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Action","Right",,,"1679713454066","views.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",":","","304","1679713455113","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"305","1679713455114","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1679713456078","views.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","306","1679713456082","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","306","1679713456088","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"303","1679713453114","views.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Keystroke",":",,"305","1679713455114","views.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","r","","303","1679713563773","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"304","1679713563775","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","304","1679713563840","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"305","1679713563841","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","q","","305","1679713564389","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","q",,"306","1679713564390","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"File.Edit","u","","306","1679713564572","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"307","1679713564573","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","307","1679713564747","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"308","1679713564747","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","308","1679713564832","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"309","1679713564833","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","309","1679713565036","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"310","1679713565037","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",",","","310","1679713565973","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"311","1679713565975","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","311","1679713566117","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"312","1679713566117","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","r",,"304","1679713563774","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"305","1679713563841","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","q",,"306","1679713564390","views.py","1.1.5 for 2021-2022 @t1",,"q",,,,,
"X-Keystroke","u",,"307","1679713564573","views.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","e",,"308","1679713564747","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"309","1679713564833","views.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"310","1679713565037","views.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke",",",,"311","1679713565975","views.py","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Keystroke"," ",,"312","1679713566117","views.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","312","1679713571361","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"313","1679713571363","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","313","1679713571435","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"314","1679713571435","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","314","1679713572864","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"315","1679713572866","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","315","1679713572994","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"316","1679713572995","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","316","1679713573195","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"317","1679713573196","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","317","1679713573395","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"318","1679713573396","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","_","","318","1679713576660","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"319","1679713576662","views.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","319","1679713577476","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"320","1679713577477","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","320","1679713577602","views.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"321","1679713577603","views.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","r",,"313","1679713571363","views.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"314","1679713571435","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"315","1679713572866","views.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"316","1679713572995","views.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"317","1679713573196","views.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"318","1679713573396","views.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
